id	text	count
NiBTYALGAG15EQAFBBCC	Almera 1.6 AT Comfort Plus	19
MB257359	CLS 450 4MATIC Elegance	19
MB253989	GLC 63 S 4MATIC+ AMG ОС	19
MB238342	E 200 Avantgarde купе	19
MB238348	E 300 Avantgarde купе	19
MB238361	E 53 AMG 4MATIC+ купе	19
MB213089	E 63 S AMG 4MATIC+ ОС	19
LR5000336371	Discovery TDV6 3.0 HSE Luxury	19
ToASA44L-RNTGKX91	RAV4 Престиж 2.5 АКП 4WD	19
ToASV70L-RETNKXB5	Camry Люкс Safety 2.5 АКП	19
ToGSU55L-ARZGHXAC	Highlander Люкс Safety 3.5 АКП	19
ToGSU55L-ARZGHXAG	Highlander Люкс Safety 3.5 АКП	19
ToGSV70L-REZGBXC5	Camry Люкс Safety 3.5 АКП	19
ToZSA44L-RNYGKX91	RAV4 Престиж 2.0 CVT 4WD	19
SkNL33H4	Octavia Ambition 1.6MPI 5MT	19
SkNL33HC	Octavia Ambition 1.6MPI 6AT	19
SkNL33M5	Octavia Ambition 1.4TSI 6MT	19
Sk5E53HC	Octavia_Combi Ambition 1.6MPI 6AT	19
SbFO20IELCVTBT19MY	Forester 2.0i-L Elegance CVT	19
Sk3V34KD	Superb Style 1.4 TSI DSG-7	19
Sk3V34PD	Superb Style 1.8 TSI DSG-7	19
Sk3V34SC	Superb Style 2.0 TSI DSG-6	19
SbXV20IELCVTJG18MY	XV 2.0i-S Elegance CVT	19
SbXV20IELCVTJG19MY	XV 2.0i-S Elegance CVT	19
ReZGHGM3N05CC4	Koleos Premium 2.5 CVT 4x4	19
SbFO20ICOCVTBT18MY	Forester 2.0i-L Comfort+ CVT	19
SbFO25IELCVTLS18MY	Forester 2.5i-L Elegance CVT	19
SbOU25ISTCVT17II	Outback 2.5i-S Standart CVT	19
SbOU25IELCVT18ZI	Outback 2.5i-S Elegance CVT	19
SbLE25IELCVTYI	Legacy 2.5i-S Elegance CVT	19
ReZGHGM38N05CC4	Koleos Premium 2.5 CVT 4x4	19
ReZGHGM18M55CC4	Koleos Comfort 2.0 CVT 4x4	19
Pe1PTKA4BEC532A0D0	408 Entry 1.6 115hp 5MT	19
NiTLJNLVWZ52EQA-A---	Murano 3.5 V6 CVT 4WD HIGH	19
NiTRWALDFD10FENBGHMF	Terrano 1.6 2WD 5MT Comfort	19
NiTRWALDFD10FEPAADCC	Terrano 1.6 2WD 5MT Comfort	19
NiTRWNLDSD10FENBJHMF	Terrano 1.6 4WD 6MT Comfort	19
NiBTYALGFG15EQAFBBCC	Almera 1.6 MT Comfort Plus	19
NiTLJNLVWZ52EQA-AAB-	Murano 3.5 V6 CVT 4WD TOP	18
NiTDRNLRWT32EQA-BD--	X-Trail 2.0 CVT LE Top 4WD	18
NiTLJALUWZ52EQA-A---	Murano 3.5 V6 CVT 2WD MID	18
NiTLJNLUWZ52EQA-A---	Murano 3.5 V6 CVT 4WD MID	18
NiTDRNLQWT32EQA-AA-D	X-Trail 2.0 CVT SE Top 4WD	18
NiTDRNLRWT32E8A-BBAK	X-Trail 2.0 CVT LE Top 4WD	18
NiTDRALQWT32E8A-AAAH	X-Trail 2.0 CVT SE Top 2WD	18
NiTDRNLQWT32E8A-AAAH	X-Trail 2.0 CVT SE Top 4WD	18
NiTDRALQWT32EQA-AA-D	X-Trail 2.0 CVT SE Top 2WD	18
NiTDBNLQWT32E8A-AAAH	X-Trail 2.5 CVT SE Top 4WD	18
NiTDBNLRWT32EQA-BD--	X-Trail 2.5 CVT LE Top 4WD	18
NiTDBNLQWT32EQA-AA-D	X-Trail 2.5 CVT SE Top 4WD	18
NiTDBNLRWT32E8A-BBAK	X-Trail 2.5 CVT LE Top 4WD	18
Pe1PB9AFSCA532A041	Partner_Tepee Outdoor VTi 120 MT	18
Pe1PB9AFSCA532FK30	Partner_Tepee Outdoor VTi 120 MT	18
SbOU25IPRCVT18ZN	Outback 2.5i-S Premium CVT	18
SbFO20ICOCVTVF18MY	Forester 2.0i-L Comfort CVT	18
SbFO20ICOCVTVF19MY	Forester 2.0i-L Comfort CVT	18
SkNK34RD	Rapid Style 1.4TSI DSG-7	18
SkNL34MD	Octavia Style 1.4TSI DSG-7	18
SkNL34PD	Octavia Style 1.8TSI DSG-7	18
SuMRK5F11LKAA90	Jimny 1.3 4AT JLX Mode 3	18
ToZRE181L-DEFNKX1X	Corolla Стиль Плюс 1.6 МКП	18
ToZRE181L-DEXNKX1X	Corolla Стиль Плюс 1.6 CVT	18
Vo23408130D173	S90 T5 Inscription 8AT	18
ToGUN126L-DTTHHWLZ	Hilux Эксклюзив 2.8d АКП	18
LR5000350810	Range_Rover_Evoque TD4 150 SE Dynamic	18
LR5000350825	Range_Rover_Evoque SD4 240 SE Dynamic	18
LeAGZ15L-AWTLTWSG	NX_300 Exclusive 2 Safety	18
LeURJ150L-GKTZKW5S	GX_460 Executive 5S Sport	18
LaGAB1151C11	XRAY_хэтчбек Luxe 1.6 106hp 5MT	18
LaGAB1151BDA	XRAY_хэтчбек Luxe 1.6 106hp 5MT	18
LaGAB3351000	XRAY_хэтчбек Luxe 1.8 122hp 5MT	18
LaGAB3351BDA	XRAY_хэтчбек Luxe 1.8 122hp 5MT	18
LaGAB3351C11	XRAY_хэтчбек Luxe 1.8 122hp 5MT	18
LaGAB3352XRZ	XRAY_Cross Luxe 1.8 122hp 5MT	18
LaFS03551A0L	Largus_фургон Норма 1.6 87hp 5MT	18
La21947A2000	Granta_универсал Luxe 1.6 106hp 5MT	18
La21947A20Y0	Granta_универсал Luxe 1.6 106hp 5AT	18
La21927A2000	Granta_хэтчбек Luxe 1.6 106hp 5MT	18
La21917A2000	Granta_лифтбек Luxe 1.6 106hp 5MT	18
La21917A20Y0	Granta_лифтбек Luxe 1.6 106hp 5AT	18
LaGFK1252000	Vesta_SW Luxe 1.6 106hp 5AT	18
LaGFK3252000	Vesta_SW Luxe 1.8 122hp 5AT	18
LaGFK1152000	Vesta_SW Luxe 1.6 106hp 5MT	18
LaGFK1152X00	Vesta_SW_Cross Luxe 1.6 106hp 5MT	18
LaGFK3352000	Vesta_SW Luxe 1.8 122hp 5MT	18
LaGFK3252X00	Vesta_SW_Cross Luxe 1.8 122hp 5AT	18
LaGFK3352X00	Vesta_SW_Cross Luxe 1.8 122hp 5MT	18
LaGFL1152070	Vesta_седан Luxe 1.6 106hp 5MT	18
LaGFL1152X70	Vesta_Cross Luxe 1.6 106hp 5MT	18
LaGFL3352X70	Vesta_Cross Luxe 1.8 122hp 5MT	18
LaGFL3352070	Vesta_седан Luxe 1.8 122hp 5MT	18
LaGFL3252X70	Vesta_Cross Luxe 1.8 122hp 5AT	18
MB213087	E 200 4MATIC Premium	18
MB222964	S 450 Maybach 4MATIC	18
MB222986	S 560 Maybach 4MATIC	18
MB253364	GLC 43 4MATIC AMG купе	18
MB292356	GLE 400 4MATIC ОС купе	18
MB44781313	V 200 CDI Удлиненный	18
MtKL1TJJUFL6ZS03	L200 DC Invite 2.4d 6MT	18
MtECINV156MT2WDE13	Eclipse_Cross Invite 1.5 6MT 2WD	18
MtGA1WXNSHL6ZS09	ASX Intense 1.6 MT 2WD	18
Mt20MIVECCVT16S02	Outlander Inform 2.0 CVT 2WD	18
Mt20MIVECCVT16S07	Outlander Invite 2.0 CVT 4WD	18
Mt20MIVECCVT19S07	Outlander Inform 2.0 CVT 2WD	18
Mt20MIVECCVT19S08	Outlander Invite 2.0 CVT 2WD	18
Mt20MIVECCVT19S09	Outlander Invite 2.0 CVT 4WD	18
MB205364	C 43 AMG 4MATIC купе	18
MB213043	E 200 4MATIC Premium	18
MB167123	GLE 400 d 4MATIC Sport	18
MB166075	GLE 63 S AMG 4MATIC ОС	18
LR5000400563	Discovery_Sport 2.0 240PS S (Pure)	18
LR5000398729	Range_Rover LWB TDV6 3.0 Vogue	18
LR5000389820	Range_Rover_Sport V8 S/C 5.0 HSE DYN	18
LR5000415380	Range_Rover_Sport V6 S/C 3.0 HSE DYN	18
La21907A2000	Granta_седан Luxe 1.6 106hp 5MT	18
La21907A20Y0	Granta_седан Luxe 1.6 106hp 5AT	18
Ja5000419762	XJ 3.0D Portfolio SWB	18
Ja5000412239	E-PACE 2.0 200PS Standard	18
Ja5000405974	F-PACE 2.0 249PS Pure AWD	18
Ja5000379187	I-PACE 400PS AWD AUTO HSE	18
Je57-604-MHK-2	Grand_Cherokee Limited 3.0 V6 8AT	18
KIA2S6K4617DABD	cee'd Classic AC 1.4 6MT	18
InDEBNLWLH15UQB----H7	QX30 2.0t AWD GT Pack 1	18
Ja5000354881	XJ 3.0D Portfolio SWB	18
Ja5000360516	E-PACE 2.0 249PS Standard	18
Ja5000315797	XF 2.0 200PS Pure RWD	18
Ja5000351857	XF 3.0 V6 380PS S AWD	18
HyF2S42G61FGGBU5	Elantra Family 2.0 MPI 6AT	18
HyF2S42G61FGGCEI	Elantra Family 2.0 MPI 6AT	18
HyF2S42G61FGGCEP	Elantra Active 2.0 MPI 6AT	18
HyF2S42G617GGCEH	Elantra Family 2.0 MPI 6MT	18
HyF2S4D261FGGCEM	Elantra Active 1.6 MPI 6AT	18
HyF2S4D2617GGCA3	Elantra Active 1.6 MPI 6MT	18
HyF2S4D2617GGCEL	Elantra Active 1.6 MPI 6MT	18
HyD7W52G61FGGKER	Tucson Family 2.0 6AT 2WD	18
HyD7W52G61FGGKGF	Tucson Family 2.0 6AT 2WD	18
HyD7W52G61FGGMGV	Tucson Family 2.0 6AT 2WD	18
HyD7W52G61GGGHAL	Tucson Family 2.0 6AT 4WD	18
HyD7W52G61GGGKER	Tucson Family 2.0 6AT 4WD	18
HyD7W52G61GGGKGF	Tucson Family 2.0 6AT 4WD	18
HyD7W52G61GGGMGV	Tucson Family 2.0 6AT 4WD	18
HyCTW5D261FDD191	Creta Active 1.6 6AT 2WD	18
HyCTW5D2618DD191	Creta Active 1.6 6AT 2WD	18
HyCTW5D261FDD199	Creta Travel 1.6 6AT 2WD	18
HyCTW5D261GDD199	Creta Travel 1.6 6AT 4WD	18
HyCTW5D261GDD159	Creta Travel 1.6 6AT 4WD	18
HyD7W52G618GGHAL	Tucson Family 2.0 6MT 4WD	18
HyD7W52G618GGKER	Tucson Family 2.0 6MT 4WD	18
HyD7W52G618GGKGF	Tucson Family 2.0 6MT 4WD	18
HyD7W52G618GGMGV	Tucson Family 2.0 6MT 4WD	18
HyD7W52G61FGGHAL	Tucson Family 2.0 6AT 2WD	18
HyCTW52G61FDD201	Creta Travel 2.0 6AT 2WD	18
HyCTW52G61GDD166	Creta Travel 2.0 6AT 4WD	18
HyCTW52G61GDD201	Creta Travel 2.0 6AT 4WD	18
HyCTW5D2617DD191	Creta Active 1.6 6MT 2WD	18
HyCTW5D2617DD199	Creta Travel 1.6 6MT 2WD	18
HyCTW5D2617DD087	Creta Active 1.6 6MT 2WD	18
GeATLComfort2.4ATAWD	Atlas Comfort 2.4 AT AWD	18
BMKT29.A7	X5 xDrive25d Business	18
BMJR79.A7	5_серия 530i xDrive Luxury	18
BMKV29.E7	X6 xDrive30d Business	18
Ca66C4L8ER1	Escalade 6.2 V8 Premium ESV	18
Ca6NP264CR1	XT5 3.6 V6 Premium AWD	18
Ch1NE564FR1	Traverse Premier 3.6 V6 9AT	18
Ci2CB9J0CCK532A040	Berlingo Фургон 1.6 98hp MT	18
BMBC41	8_серия M850i xDrive Coupe	18
BMJA79.A7	5_серия 530i xDrive Luxury	18
BM4V51	4_серия 430i xDrive Cabrio	18
BM2J71	2_серия M240i xDrive Coupe	18
Vo246A8130C173	XC60 D4 Inscription 8AT	18
Vo24608130C173	XC60 T5 Inscription 8AT	18
Vo24668130C173	XC60 D5 Inscription 8AT	18
Vo234AL130D173	S90 T4 Inscription 8AT	18
Vo53672130D173	XC40 D3 Inscription 8AT	18
Vo13740130C173	S60_Cross_Country T5 Summum 6AT AWD	17
VW614BL7	Polo GT 1.4 125hp 7DSG	17
BM4W11	4_серия 430i xDrive Coupe	17
BM4W91	4_серия 440i xDrive Coupe	17
BM4X51	4_серия 420d xDrive Coupe	17
BM4S51	4_серия 420i xDrive Coupe	17
Au8UGAKX	Q3 1.4 TFSI S tronic	17
Au4GC06G	A6 1.8 TFSI S tronic	17
BM8X31	3_серия 320i Gran Turismo	17
BMJG59.B7	X1 xDrive20i M Sport	17
BMJX61	6_серия 630i Gran Turismo	17
BMBC21	8_серия 840d xDrive Coupe	17
Ca66W4L8ER1	Escalade 6.2 V8 Luxury ESV	17
Ca6NN264CR1	XT5 3.6 V6 Luxury AWD	17
BMVJ59.A7	X4 xDrive30d M Sport	17
BMXX19.A7	X4 xDrive20d M Sport	17
BMVJ19.B7	X4 xDrive20d M Sport	17
BMKV29.C7	X6 xDrive30d M Sport	17
BMKV49.A7	X6 xDrive40d M Sport	17
BMKS49.D7	X5 xDrive30d M Sport	17
BMKS69.A7	X5 xDrive40d M Sport	17
BMKJ39.B7	X3 xDrive20d M Sport	17
BMKJ79.B7	X3 xDrive30d M Sport	17
BMKJ99.A7	X3 xDrive30i M Sport	17
GeATLLuxury2.4ATAWD	Atlas Luxury 2.4 AT AWD	17
HoRE588GEY	CR-V 2.0 5AT 4WD Sport	17
HoYF687HENX	Pilot 3.0 6AT Executive	17
HoYF687JENX	Pilot 3.0 6AT Executive	17
HvE4A4EL152WD6AT	H2 Elite 1.5 6AT 2WD	17
HvE4A4EL154WD6MT	H2 Elite 1.5 6MT 4WD	17
HvF4A5EL152WD6AT	H6 Elite 1.5 6AT 2WD	17
HvF4A5EL152WD6MT	H6 Elite 1.5 6MT 2WD	17
DtFL5ALBABD3EQAAA---	mi-DO 1.6 4AT Trust III	17
DtFL5ALBFBD1EQAAA---	mi-DO 1.6 5MT Trust III	17
DtFL5ALBFBD3EQAAA---	mi-DO 1.6 5MT Trust III	17
DtBM5ALBFBD3EQAAA---	on-DO 1.6 5MT Trust III	17
DtFL5ALBABD1EQAAA---	mi-DO 1.6 4AT Trust III	17
DtBL5ALBABD1EQAAA---	on-DO 1.6 4AT Trust III	17
DtBL5ALBABD3EQAAA---	on-DO 1.6 4AT Trust III	17
DtBL5ALBFBD1EQAAA---	on-DO 1.6 5MT Trust III	17
DtBL5ALBFBD3EQAAA---	on-DO 1.6 5MT Trust III	17
HyCTW5D2617DD190	Creta Start 1.6 6MT 2WD	17
HyC1S42G61FGGAY6	Sonata Style 2.0 MPi 6AT	17
HvF8A6EL204WD8AT	H9 Elite 2.0 8AT 4WD	17
HyD7W52G61GGGEPC	Tucson Prime 2.0 6AT 4WD	17
HyF2S4D2617DDADO	Elantra Start 1.6 MPI 6MT	17
Ja5000379186	I-PACE 400PS AWD AUTO SE	17
InTDRNLULJ55UQA-----8	QX50 2.0 AWD Autograph	17
Ja5000301952	F-PACE 2.0D Prestige AWD	17
HyS1W5L6A1GDD611	Santa_Fe Lifestyle 2.4 6AT	17
HyS1W5L6A1GDD612	Santa_Fe Lifestyle 2.4 6AT	17
HyS1W5L6A1GDD456	Santa_Fe Lifestyle 2.4 6AT	17
KIA2S2D2A1TGSJB	pro_cee'd Prestige 1.6 6DCT	17
KIA2W5D2A1TGSJ9	cee'd_sw Prestige 1.6 6DCT	17
Je57-604-HCK-2	Grand_Cherokee Laredo 3.0 V6 8AT	17
KIC5W52FC5KGDB5	Sorento_Prime Luxe 2.2d 8AT 4X4	17
La21911A2000	Granta_лифтбек Luxe 1.6 87hp 5MT	17
La21902A2000	Granta_седан Luxe 1.6 98hp 4AT	17
La21901A2000	Granta_седан Luxe 1.6 87hp 5MT	17
KIGMW52FC5GGZZT	Sorento Luxe 2.2d 6AT 4X4	17
MaGCAS906	Mazda6_Sedan Executive 2.5 6AT	17
MaGCAS907	Mazda6_Sedan Executive 2.5 6AT	17
MaGRL8906	Mazda6_Sedan Executive 2.5 6AT	17
MaGRM1906	Mazda6_Sedan Executive 2.5 6AT	17
LR5000389821	Range_Rover_Sport V8 S/C 5.0 AB DYN	17
LR5000398742	Range_Rover TDV6 3.0 Vogue SE	17
LR5000400561	Discovery_Sport SD4 2.0 240PS HSE	17
LR5000400554	Discovery_Sport TD4 2.0 150PS HSE	17
LR5000400556	Discovery_Sport TD4 2.0 180PS HSE	17
LR5000398747	Range_Rover SDV8 4.4 Vogue SE	17
MB177187	A 200 Comfort седан	17
MiXR91	3_Door John Cooper Works	17
MtGA1WXNSHL6ZS07	ASX Inform 1.6 MT 2WD	17
MtGA1WXNSHL6ZS08	ASX Invite 1.6 MT 2WD	17
Mt4N15V8AWGS94	Pajero_Sport Ultimate 2.4d 8AT	17
Mt4N15V8AWGS94000	Pajero_Sport Ultimate 2.4d 8AT	17
MB47021113	X 220 d 4MATIC PURE	17
MB253988	GLC 63 4MATIC+ AMG ОС	17
MB213066	E 400 4MATIC Luxury	17
MB213068	E 450 4MATIC Luxury	17
La21912A2000	Granta_лифтбек Luxe 1.6 98hp 4AT	17
La21921A2000	Granta_хэтчбек Luxe 1.6 87hp 5MT	17
La21942A2000	Granta_универсал Luxe 1.6 98hp 4AT	17
La21941A2000	Granta_универсал Luxe 1.6 87hp 5MT	17
LeAGL25L-AWTGZW3C	RX_300_AWD F SPORT Executive	17
LR5000351340	Discovery_Sport TD4 2.0 150PS HSE	17
LR5000340263	Range_Rover TDV6 3.0 Vogue SE	17
LR5000340266	Range_Rover SDV8 4.4 Vogue SE	17
LeZGZ15L-AWXLPWN3	NX_200 AWD Luxury Safety	17
ToGUN125L-DTFSHWJR	Hilux Стандарт 2.4d МКП	17
ToASV50L-RETNKXR5	Camry Exclusive 2.5 АКП	17
SkNL32H4	Octavia Active 1.6MPI 5MT	17
SkNL32HC	Octavia Active 1.6MPI 6AT	17
SkNL32M5	Octavia Active 1.4TSI 6MT	17
SbFO20ISTCVTVF18MY	Forester 2.0i Standard CVT	17
SbFO20ISTCVTVF19MY	Forester 2.0i Standard CVT	17
SbOU25ISTCVT18II	Outback 2.5i Standart CVT	17
SbLE25IPRCVTYN	Legacy 2.5i-S PREMIUM ES	17
SbWR20IEL6MTBK18MY	WRX 2.0t Elegance 6MT	17
SbXV20ISTCVTRD18MY	XV 2.0i Standard CVT	17
SbXV20ISTCVTRD19MY	XV 2.0i Standard CVT	17
Sk3V55SC	Superb_Combi L&K 2.0 TSI DSG-6	17
ReYB24AA5C	Kaptur Drive 2.0 MT6 4x4	17
ReYB32JAX5C	Kaptur Style 1.6 CVT 4x2	17
ReYB34AA5C	Kaptur Style 2.0 MT6 4x4	17
ReYB34AAA5C	Kaptur Style 2.0 AT4 4x4	17
ReZB22JA5C	Kaptur Drive 1.6 MT5 4х2	17
ReZB22JAX5C	Kaptur Drive 1.6 CVT 4х2	17
ReZB24AA5C	Kaptur Drive 2.0 MT6 4х4	17
ReZB32JAX5C	Kaptur Style 1.6 CVT 4х2	17
ReZB34AA5C	Kaptur Style 2.0 MT6 4х4	17
ReZB34AAA5C	Kaptur Style 2.0 AT4 4х4	17
ReHB34AAA5C	Kaptur Style 2.0 AT4 4x4	17
Pe1PB9AFGCA532A041	Partner_Tepee Active VTi 120 MT	17
Pe1PB9AFSBF532A041	Partner_Tepee Outdoor HDi 90 MT	17
Po97CDG1	Panamera GTS Sport Turismo	17
Re46BSXP16K5RB	Sandero_Stepway Privilege 1.6 MT5	17
Re67PYKLAURALEM	Dokker Drive 1.5 dci MT5	17
NiFTRALCZJ11TQRL29-N	Qashqai 1.6 D CVT 2WD LE+	17
NiTRYNLFAD10FENBKVUS	Terrano 2.0 4WD 4AT Tekna	17
NiTRYNLFAD10FEPACJGE	Terrano 2.0 4WD 4AT Tekna	17
NiTTRNLQYT32UQA-A--C	X-Trail 1.6d 6MT SE+ 4WD	16
NiTTRNLRYT32U8ACBBAK	X-Trail 1.6d 6MT LE+ 4WD	16
NiTTRNLRYT32UQA-B---	X-Trail 1.6d 6MT LE+ 4WD	16
NiFTRALBZJ11TQR--9--	Qashqai 1.6 D CVT 2WD SE	16
NiFTRALBZJ11TQR-29--	Qashqai 1.6 D CVT 2WD SE	16
NiFTRALCZJ11TQR-29EM	Qashqai 1.6 D CVT 2WD LE	16
Re67PYKAMBIALEM	Dokker Life 1.5 dci MT5	16
Re67FYFAMBNMVEM	Dokker_Van Business 1.6 MT5	16
NiTTRNLTYT32U8A-A-AG	X-Trail 1.6d 6MT SE+ 4WD	16
RePLY2JAX5C	Kaptur Play 1.6 CVT 4х2	16
RePLY4AA5C	Kaptur Play 2.0 MT6 4х4	16
RePLY4AAA5C	Kaptur Play 2.0 AT4 4х4	16
ReZB12JA5C	Kaptur Life 1.6 MT5 4х2	16
ReZB12JAX5C	Kaptur Life 1.6 CVT 4х2	16
SbWR20IPRCVTFN18MY	WRX 2.0t Premium CVT	16
SkNL34H4	Octavia Style 1.6MPI 5MT	16
SkNL34HC	Octavia Style 1.6MPI 6AT	16
SkNL34M5	Octavia Style 1.4TSI 6MT	16
SkNS7S6Z	Kodiaq_Scout 2.0TDI 4x4 DSG-7	16
SkNS7SRZ	Kodiaq_Scout 2.0TSI 4x4 DSG-7	16
ToGDJ150L-GKTEYX3B	Land_Cruiser_Prado Элеганс 2.8d АКП	16
ToGDJ150L-GKTEYX5B	Land_Cruiser_Prado Престиж 2.8d АКП	16
ToGDJ150L-GKTEYX6B	Land_Cruiser_Prado Престиж 2.8d АКП	16
ToGDJ150L-GKTEYXZ3	Land_Cruiser_Prado Комфорт 2.8d АКП	16
ToASV71L-RETNHXA1	Camry Стандарт 2.0 АКП	16
ToGUN126L-DTTHHWJU	Hilux Престиж 2.8d АКП	16
ToTRJ150L-GKMEKX61	Land_Cruiser_Prado Стандарт 2.7 МКП	16
ToNGX10L-AHFDXX00	C-HR Ride 1.2 МКП 2WD	16
ToNGX50L-AHXEXX99	C-HR Cool 1.2 CVT 4WD	16
ToTGN156L-STMLKK6R	Fortuner Стандарт 2.7 МКП	16
ToGUN126L-DTTMHWJT	Hilux Комфорт 2.8d АКП	16
ToGUN156L-STTMH6Z	Fortuner Престиж 2.8d АКП	16
ToGUN156L-STTSH6Y	Fortuner Элеганс 2.8d АКП	16
ToGUN125L-DTFMHWJS	Hilux Комфорт 2.4d МКП	16
ToTRJ150L-GKTEKX53	Land_Cruiser_Prado Стандарт 2.7 АКП	16
ToVDJ200L-GMTEZWC8	Land_Cruiser_200 Комфорт 4.5d АКП	16
ToVDJ200L-GMTEZWD0	Land_Cruiser_200 Престиж 4.5d АКП	16
ToVDJ200L-GMTEZWD4	Land_Cruiser_200 Элеганс 4.5d АКП	16
UAXB7GMD31	2206_Автобус 8+1 мест 2.7 5MT	16
UAXB7GMD51	2206_Автобус 9+1 мест 2.7 5MT	16
UAP8GMD41	Patriot Максимум 2.7 5MT	16
UA316348503	Patriot Максимум 2.7 5MT	16
UA2363245503	Pickup Максимум 2.7 5MT	16
UAL7GMD11	Cargo Стандарт 2.7 5MT	16
LR5000343519	Range_Rover_Sport SDV8 4.4 HSE DYN	16
LR5000349690	Discovery_Sport TD4 2.0 150PS SE	16
LeURJ150L-GKTZKW1R	GX_460 Premium 7S Sport	16
MB222176	S 600 длинная база	16
MB253964	GLC 43 4MATIC AMG ОС	16
MB257351	CLS 350 4MATIC Sport	16
Mt4N15V8AWGS92	Pajero_Sport Intense 2.4d 8AT	16
Mt4N15V8AWGS92000	Pajero_Sport Intense 2.4d 8AT	16
Mt4N15V8AWGS93	Pajero_Sport Instyle 2.4d 8AT	16
Mt4N15V8AWGS93000	Pajero_Sport Instyle 2.4d 8AT	16
MtKL1TJYHFL6ZSA2	L200 Intense 2.4d 5AT	16
MtKL1TJYHFL6ZSB7	L200 Intense 2.4d 5AT	16
MtKL1TJYHFPL6ZSA3	L200 Instyle 2.4d 5AT	16
MtKL1TJYHFPL6ZSB8	L200 Instyle 2.4d 5AT	16
MtV93WLYHVL6ZS46	Pajero Ultimate 3.0 5AT	16
Mt4N15V8AWGS03	Pajero_Sport Invite+ 2.4d 6MT	16
Mt4N15V8AWGS05	Pajero_Sport Invite+ 2.4d 6MT	16
MB166064	GLE 43 AMG 4MATIC ОС	16
MB166074	GLE 63 AMG 4MATIC ОС	16
MB213061	E 53 AMG 4MATIC ОС	16
MB166875	GLS 63 AMG 4MATIC ОС	16
MB205064	C 43 AMG 4MATIC ОС	16
MB117352	CLA 45 AMG 4MATIC OC	16
LR5000400553	Discovery_Sport TD4 2.0 150PS SE	16
LR5000389817	Range_Rover_Sport SDV8 4.4 HSE DYN	16
KIH0S4D2617G102	Rio Prestige 1.6 6MT	16
KIH0S4D261FG103	Rio Prestige 1.6 6AT	16
KIGMW5L661GGZZT	Sorento Luxe 2.4 6AT 4X4	16
KIENW79CC5KGNNS	Mohave Comfort 3.0d 8AT	16
KIF1W52G618GDRE	Sportage Luxe 2.0 6MT AWD	16
KIF1W52G618GELU	Sportage Luxe 2.0 6MT AWD	16
KIF1W52G61FGDRG	Sportage Prestige 2.0 6AT	16
KIF1W5L6A1GGERY	Sportage Luxe 2.4 6AT AWD	16
KIF1W52G61GGDRF	Sportage Luxe 2.0 6AT AWD	16
KIF1W52G61FGELM	Sportage Prestige 2.0 6AT	16
KIF1W52G61GGELL	Sportage Luxe 2.0 6AT AWD	16
KIJ7S6D261FD687	Ceed Prestige 1.6 6AT	16
La2121450070	4x4_3дв_Bronto Standard 1.7 5MT	16
KIH0S6D261FG103	Rio_X-Line Prestige 1.6 6AT	16
KIC5W5L6A1GGDB5	Sorento_Prime Luxe 2.4 6AT 4X4	16
KIB2W5D2A1FGBJJ	Soul Prestige 1.6 6AT	16
KIA7S4D261FGBS0	Cerato_Classic Prestige 1.6 6AT	16
KID4S42G61FGBGL	Optima Prestige 2.0 6AT	16
KIB2W52G61FGBLQ	Soul Prestige 2.0 6AT	16
KID4S4L6A1FGBGL	Optima Prestige 2.4 6AT	16
KIDJS4D261FG328	Cerato Prestige 1.6 6AT	16
KIENW79CC5KGNLN	Mohave Premium 3.0d 8AT	16
KIENW79CC5KGNLP	Mohave Premium 3.0d 8AT	16
KID4S4L6A1FGARB	Optima Prestige 2.4 6AT	16
KIDJS42G61FG256	Cerato Premium+ 2.0 6AT	16
KIDJS42G61FG320	Cerato Premium+ 2.0 6AT	16
KIDJS42G61FG327	Cerato Prestige 2.0 6AT	16
KIA2W5D2A1TGSJA	cee'd_sw Premium 1.6 6DCT	16
KIA7S42G61FGBS1	Cerato_Classic Prestige 2.0 6AT	16
KIA2S2D2A1TGSJC	pro_cee'd Premium 1.6 6DCT	16
KIA2S6D2A1TGQDG	cee'd Premium 1.6 6DCT	16
KIA2S6D2A1TGSR1	cee'd Premium 1.6 6DCT	16
Je57-684-D35-0	Wrangler Rubicon 2.0T 8AT	16
Je57-685-G35-0	Wrangler_Unlimited Rubicon 2.0T 8AT	16
HyH5S4D261FGG176	Solaris Elegance 1.6 6AT	16
HyH5S4D261FGG103	Solaris Elegance 1.6 6AT	16
HyH5S4D2617GG119	Solaris Elegance 1.6 6MT	16
HyH5S4D2617GG176	Solaris Elegance 1.6 6MT	16
InTLSNLVLS51EQA---B-7	QX70 3.7 Sport + NAVI	16
Ja5000312352	F-PACE 2.0 Prestige AWD	16
InGLVNLWLV37ZQA--BDE8	Q60 3.0 Sport + NAVI	16
HyF2S4D2617DDAE8	Elantra Base 1.6 MPI 6MT	16
HyF2S4D2617DD894	Elantra Base 1.6 MPI 6MT	16
HyF2S4D261FDD895	Elantra Base 1.6 MPI 6AT	16
HyF2S4D261FDDAE9	Elantra Base 1.6 MPI 6AT	16
DtBL5ALCABD1EQABBCCC	on-DO 1.6 4AT Dream II	16
DtBL5ALBABD1EQAA----	on-DO 1.6 4AT Trust II	16
DtBL5ALBFBD1EQAA----	on-DO 1.6 5MT Trust II	16
DtBL5ALBABD3EQAA----	on-DO 1.6 4AT Trust II	16
