id	text	count
VW27863	Polo Drive	10
VW27864	Polo Drive	10
VW27865	Polo Drive	10
VW27880	Amarok DoubleCab Dark Label	10
VW27884	Amarok DoubleCab Dark Label	10
VW27889	Caddy Join	10
VW27890	Caddy Join	10
VW27891	Caddy Join	10
VW27892	Caddy Join	10
VW27893	Caddy_Maxi Join	10
VW27894	Caddy_Maxi Join	10
VW27895	Caddy_Maxi Join	10
VW27896	Caddy_Maxi Join	10
VW28388	Tiguan CITY	10
VW28389	Tiguan CITY	10
VW28390	Tiguan CITY	10
VW28391	Tiguan CITY	10
VW28492	Teramont Origin	10
VW28493	Teramont Respect	10
VW28494	Teramont Status	10
VW28495	Teramont Exclusive	10
VW28496	Teramont Respect	10
VW28497	Teramont Status	10
VW28498	Teramont Exclusive	10
VW28895	Passat Conceptline	10
VW28896	Passat_Variant Conceptline	10
VW28937	Touareg Respect	10
VW28938	Touareg Respect	10
VW28939	Touareg Status	10
VW28940	Touareg Status	10
VW28941	Touareg Status	10
VW28942	Touareg R-line	10
VW28943	Touareg R-line	10
VW29377	Polo JOY	10
VW29378	Polo JOY	10
VW29379	Polo JOY	10
VW29380	Polo JOY	10
VW29381	Polo JOY	10
VW29382	Tiguan Trendline	10
VW29688	Amarok Canyon	10
VW29732	Golf Trendline	10
VW29733	Golf Comfortline	10
VW29735	Golf R-Line	10
VW29736	Golf Highline	10
VW29746	Tiguan OFFROAD	10
VW29747	Tiguan OFFROAD	10
VW29748	Tiguan OFFROAD	10
VW29749	Tiguan OFFROAD	10
VW29969	Amarok DoubleCab Dark Label	10
VW30752	Tiguan ALL INCLUSIVE	10
VW30753	Tiguan ALL INCLUSIVE	10
VW41	Amarok	170
VW54	Caddy	300
VW55	Caddy_Maxi	220
VW9372	Amarok Canyon	10
VW9378	Amarok Trendline	10
VW9394	Caddy_Maxi Comfortline	10
VW9398	Caddy_Maxi Conceptline	10
VW9403	Caddy_Maxi Highline	10
VW9406	Caddy_Maxi Trendline	10
VW9409	Caddy Comfortline	10
VW9412	Caddy Conceptline	10
VW9419	Caddy Highline	10
VW9421	Caddy Trendline	10
VW9521	Jetta Highline	10
VW9543	Passat Comfortline	10
VW9544	Passat Comfortline	10
VW9545	Passat Highline	10
VW9546	Passat Highline	10
VW9547	Passat Trendline	10
ZO268	T600	30
ZO28532	T600 Luxury	10
ZO28533	T600 Royal	10
ZO28534	T600 Royal	10
ZO29693	Coupa Exalted	10
ZO29694	Coupa Exalted	10
ZO29695	Coupa Royal	10
ZO77	Coupa	30
